Time CPU_Usage
19 15.5
20 8.1
21 22.4
23 3.1
24 2
25 5.1
26 10.4
27 3.1
28 5
30 1.1
31 0
32 5
33 24.5
34 3.1
36 11.1
37 2.1
38 4
39 8.1
40 7
41 3.1
43 8.9
44 4
45 5
46 4.1
47 3.1
48 3.1
50 3.1
51 3.1
52 2.1
53 9.3
54 8.3
55 12.4
57 8.4
58 8.2
59 11.2
00 12.1
01 10.3
02 22.4
04 18.3
05 22.8
06 20.4
07 21.9
08 20.4
09 19.6
11 25.5
12 8.2
13 13.5
14 10.5
15 8.2
16 5.2
18 6.2
19 8
20 11.2
21 8.3
22 10.2
23 24.2
25 7.3
26 10.8
27 12.9
28 6.2
29 8.3
31 6.4
32 12.5
33 13
34 8.4
35 5.3
36 10.2
38 11.6
39 10.2
40 8.2
41 10.6
42 11
43 5.3
45 16.5
46 8.3
47 11.5
48 17.2
49 11.2
50 8.4
52 11.2
53 8.2
54 20.4
55 19.4
56 26.1
57 10.3
59 22.7
00 12
